rna-gnl|WGS:AAHC|mrna-TVAG_2v0248410	GO:0003676,GO:0000166
rna-XM_001327355.1	GO:0016887,GO:0005524
rna-XM_001319982.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0186170	GO:0003676,GO:0015074
rna-XM_001311962.1	GO:0005515
rna-XM_001303123.1	GO:0005515
rna-XM_001306980.1	GO:0005524,GO:0006468,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v0068750	GO:0030234
rna-XM_051221066.1	GO:0003676,GO:0015074
rna-XM_001316567.2	GO:0016491,GO:0051920,GO:0016209
rna-XM_001582213.1	GO:0005515
rna-XM_001302797.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051222351.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001314355.2	GO:0050661,GO:0006098,GO:0016491,GO:0004616
rna-XM_001315427.1	GO:0005515
rna-XM_001313025.2	GO:0016779,GO:0009058
rna-XM_001582249.1	GO:0005515
rna-XM_001313503.1	GO:0045116,GO:0019781,GO:0008641
rna-XM_001320266.1	GO:0005515
rna-XM_001300735.2	GO:0006914,GO:1990316
rna-XM_001305563.2	GO:0030131,GO:0016192,GO:0006886
rna-XM_001297934.1	GO:0005515
rna-XM_001318833.1	GO:0005515
rna-XM_051226157.1	GO:0003676,GO:0015074
rna-XM_001318844.2	GO:0016887,GO:0005524
rna-XM_001312070.1	GO:0005515
rna-XM_001304344.1	GO:0005524,GO:0003877,GO:0009117
rna-XM_001324713.2	GO:0006413,GO:0003743
rna-XM_001313987.1	GO:0016021,GO:0046923,GO:0006621
rna-XM_001304612.1	GO:0005956,GO:0019887
rna-XM_051221805.1	GO:0003677
rna-XM_001305541.2	GO:0051082,GO:0005829,GO:0005832,GO:0016887,GO:0005524,GO:0006457
rna-XM_001308840.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001330669.1	GO:0016787,GO:0008299,GO:0004452
rna-XM_001307672.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323973.2	GO:0003723,GO:0003735,GO:0006412,GO:0015935
rna-XM_051221271.1	GO:0003676,GO:0015074
rna-XM_001322780.1	GO:0005515
rna-XM_001299860.2	GO:0000786,GO:0006334,GO:0003677
rna-XM_001298226.1	GO:0005515
rna-XM_001324649.2	GO:0007165
rna-XM_051226053.1	GO:0003676,GO:0015074
rna-XM_001305561.1	GO:0004377,GO:0016757
rna-XM_001311684.2	GO:0000145,GO:0090522
rna-XM_001301360.1	GO:0005515
rna-XM_001309715.2	GO:0042147,GO:0030906,GO:0015031
rna-XM_001316051.1	GO:0007264,GO:0005085
rna-gnl|WGS:AAHC|mrna-TVAG_2v0019100	GO:0003676,GO:0015074
rna-XM_001313481.1	GO:0055070,GO:0005507
rna-XM_051226339.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001303882.1	GO:0003924,GO:0005525
rna-XM_001319901.1	GO:0005515
rna-XM_001307104.1	GO:0005515
rna-XM_001301000.2	GO:0005515
rna-XM_001303428.2	GO:0005871,GO:0019894
rna-XM_001580174.1	GO:0006890,GO:0030126
rna-XM_001312161.1	GO:0005515
rna-XM_001302904.1	GO:0004402,GO:0008080,GO:0005515
rna-XM_001322763.1	GO:0016035,GO:0003677,GO:0003887,GO:0003676,GO:0000166,GO:0019985,GO:0006281
rna-XM_001310374.1	GO:0005515
rna-XM_001312065.2	GO:0003676
rna-XM_001320470.1	GO:0006357,GO:0016538
rna-XM_001303252.2	GO:0030041,GO:0034314,GO:0030833,GO:0005885,GO:0015629
rna-XM_001316857.2	GO:0016787
rna-XM_001302680.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001307239.1	GO:0005515
rna-XM_001306825.2	GO:0005515
rna-XM_001330217.1	GO:0016021,GO:0015031
rna-XM_001328757.1	GO:0008318,GO:0018342
rna-XM_001328270.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_051228333.1	GO:0003676,GO:0015074
rna-XM_001311992.2	GO:0006493,GO:0000030,GO:0016020
rna-XM_051232836.1	GO:0003677
rna-XM_001579861.1	GO:0006508,GO:0008234
rna-XM_001314991.1	GO:0006355,GO:0003677
rna-XM_001311141.1	GO:0008236,GO:0006508
rna-XM_001327786.1	GO:0005515
rna-XM_001318991.1	GO:0005515
rna-XM_051229554.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001581243.1	GO:0016021
rna-XM_001323227.2	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001579884.2	GO:0006006,GO:0051287,GO:0016620,GO:0050661
rna-XM_051233278.1	GO:0003677
rna-XM_001579874.1	GO:0070403
rna-XM_001324403.1	GO:0035735
rna-XM_001325736.1	GO:0061630,GO:1990116,GO:1990112
rna-gnl|WGS:AAHC|mrna-TVAG_2v0324610	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001302149.1	GO:0016791
rna-XM_001300641.1	GO:0005515
rna-XM_001325322.1	GO:0005515
rna-XM_001299772.1	GO:0006383,GO:0005666,GO:0003677
rna-XM_001315656.2	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001582957.1	GO:0031267,GO:0006886
rna-XM_001579800.2	GO:0005049,GO:0031267,GO:0006886
rna-XM_001301901.1	GO:0008420,GO:0070940
rna-XM_001307957.2	GO:0004594
rna-XM_051232936.1	GO:0006122,GO:0008121
rna-gnl|WGS:AAHC|mrna-TVAG_2v0295290	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0382610	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001310969.1	GO:0016787
rna-XM_001322360.1	GO:0140326,GO:0016021,GO:0015914,GO:0000287,GO:0005524
rna-XM_001314656.2	GO:0003924,GO:0005525
rna-XM_001306729.2	GO:0005515
rna-XM_001583621.2	GO:0003755
rna-XM_051233640.1	GO:0016757
rna-XM_001579911.1	GO:0000155,GO:0000160,GO:0007165
rna-XM_001322253.1	GO:0005515
rna-XM_001579909.1	GO:0005515
rna-XM_001584189.2	GO:0006886,GO:0007033,GO:0005515,GO:0005737
rna-XM_001583140.1	GO:0005515,GO:0016791
rna-XM_001583026.2	GO:0003824,GO:0006536,GO:0030170,GO:0004351,GO:0016831,GO:0019752
rna-XM_001581006.1	GO:0008270
rna-XM_001312007.2	GO:0003824
rna-XM_001326324.1	GO:0035658,GO:0016192
rna-XM_001324178.1	GO:0004114,GO:0007165,GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0299710	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001308412.1	GO:0005525,GO:0003924
rna-XM_001321898.2	GO:0003723,GO:0003735,GO:0005840,GO:0006412
rna-gnl|WGS:AAHC|mrna-TVAG_2v0027200	GO:0003676
rna-XM_001582969.1	GO:0005515
rna-XM_001325298.2	GO:0005515
rna-XM_001324111.1	GO:0000808,GO:0006260,GO:0005634
rna-gnl|WGS:AAHC|mrna-TVAG_2v0286600	GO:0005515
rna-XM_051234013.1	GO:0006122,GO:0008121
rna-XM_001318042.1	GO:0005515
rna-XM_001323406.2	GO:0043161,GO:0051603,GO:0004298,GO:0005839
rna-XM_001308947.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_051234875.1	GO:0003676,GO:0015074
rna-XM_051229203.1	GO:0009007
rna-XM_051231242.1	GO:0009007
rna-XM_051234508.1	GO:0009007
rna-XM_001327746.2	GO:0005515
rna-XM_001581729.1	GO:0005085
rna-XM_051231100.1	GO:0005515
rna-XM_001324417.1	GO:0006491
rna-gnl|WGS:AAHC|mrna-TVAG_2v0276380	GO:0003676,GO:0015074
rna-XM_051226039.1	GO:0005515
rna-XM_001321902.1	GO:0005515
rna-XM_001299720.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001301370.1	GO:0003896,GO:0006269
rna-XM_051231202.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0405580	GO:0003676,GO:0015074
rna-XM_001299816.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_051234714.1	GO:0031931,GO:0031929
rna-XM_051234701.1	GO:0031931,GO:0031929
rna-XM_001318131.1	GO:0005515
rna-XM_001322960.2	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001318136.1	GO:0005515
rna-XM_001293347.2	GO:0006665,GO:0004348
rna-XM_001293926.2	GO:0006665,GO:0004348
rna-XM_001305517.1	GO:0051015
rna-XM_001313327.1	GO:0009190,GO:0035556
rna-XM_001317497.1	GO:0003676
rna-XM_001295500.2	GO:0016192,GO:0006886
rna-XM_001317904.1	GO:0005515
rna-XM_001309863.2	GO:0046872,GO:0006508
rna-XM_001324055.2	GO:0003924,GO:0005525
rna-XM_001583824.1	GO:0003676
rna-XM_001322331.1	GO:0005515
rna-XM_001322267.2	GO:0046872,GO:0016491
rna-XM_051229020.1	GO:0003676,GO:0015074
rna-XM_001325907.1	GO:0005515
rna-XM_001314697.1	GO:0005515
rna-XM_001325348.1	GO:0006470,GO:1902751,GO:0004725
rna-XM_001329582.1	GO:0003676
rna-XM_001325906.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001316593.1	GO:0003676
rna-XM_001304204.1	GO:0005515
rna-XM_001581061.1	GO:0005515
rna-XM_001326297.2	GO:0004842,GO:0023051
rna-XM_001302878.1	GO:0060294,GO:0060271,GO:0001534
rna-XM_001330213.2	GO:0005956,GO:0019887
rna-XM_001303704.1	GO:0005515
rna-XM_001580975.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051230850.1	GO:0003676,GO:0000166
rna-XM_001310173.1	GO:0005515
rna-XM_051229327.1	GO:0009007
rna-XM_001315876.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_051228725.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0262200	GO:0003676,GO:0015074
rna-XM_051233970.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001316904.1	GO:0005515
rna-XM_001304446.2	GO:0005515,GO:0008270
rna-XM_051229931.1	GO:0003676,GO:0000166
rna-XM_001313311.1	GO:0071929,GO:0019799,GO:0005874
rna-XM_001328763.2	GO:0005525,GO:0004611,GO:0006094,GO:0017076
rna-XM_001323487.2	GO:0005509
rna-XM_001313349.1	GO:0005515
rna-XM_001315482.2	GO:0070615,GO:0005524
rna-XM_001318120.1	GO:0005515
rna-XM_001584221.1	GO:0005975,GO:0004556,GO:0003824,GO:0043169
rna-XM_001325340.1	GO:0004252,GO:0006508
rna-XM_001323214.2	GO:0006508,GO:0008234
rna-XM_001328766.1	GO:0005515
rna-XM_001584216.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001328005.1	GO:0006351,GO:0005515,GO:0006325,GO:0005634
rna-XM_001325947.2	GO:0010181
rna-XM_001579908.1	GO:0005515
rna-XM_001304928.2	GO:0016887,GO:0005524
rna-XM_001583747.2	GO:0008270
rna-XM_001328026.1	GO:0005515
rna-XM_001310180.1	GO:0006890,GO:0004252,GO:0016021
rna-XM_001583024.1	GO:0005515
rna-XM_001327432.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051229905.1	GO:0003676,GO:0015074
rna-XM_001583891.1	GO:0016192,GO:0005794,GO:0006886,GO:0030117,GO:0030121
rna-XM_001324186.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001580970.1	GO:0004843,GO:0016579,GO:0008270
rna-XM_001583875.1	GO:0005515
rna-XM_001302872.1	GO:0005524,GO:0006464
rna-XM_001330104.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-gnl|WGS:AAHC|mrna-TVAG_2v0455050	GO:0003676,GO:0015074
rna-XM_001583890.2	GO:0046872,GO:0006508
rna-XM_001326335.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001311295.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001583215.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001324166.1	GO:0004842
rna-XM_001325840.1	GO:0004843,GO:0016579
rna-XM_001583649.1	GO:0005515
rna-XM_001324431.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051230838.1	GO:0003677
rna-XM_001580231.1	GO:0005515
rna-XM_051234158.1	GO:0003676,GO:0015074
rna-XM_001311306.1	GO:0005515
rna-XM_001578847.1	GO:0005515
rna-XM_001578864.1	GO:0005515
rna-XM_051229510.1	GO:0009007
rna-XM_051231014.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001581744.2	GO:0003924,GO:0005525
rna-XM_001580246.1	GO:0016021,GO:0055085,GO:0022857
rna-XM_001319401.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001580203.1	GO:0005515
rna-XM_001310280.1	GO:0046856
rna-XM_001304067.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001321860.2	GO:0007165,GO:0000159,GO:0019888
rna-XM_001583039.1	GO:0009190,GO:0006355,GO:0035556
rna-XM_001302879.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001330105.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001315003.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001307204.1	GO:0005515
rna-XM_001325861.1	GO:0005515
rna-XM_001323593.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_051234343.1	GO:0003676,GO:0015074
rna-XM_001308391.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_051232311.1	GO:0009007
rna-XM_001295979.2	GO:0004843,GO:0016579
rna-XM_001327789.2	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001323670.1	GO:0005509,GO:0005515
rna-XM_001583654.1	GO:0016887,GO:0005524
rna-XM_001327707.1	GO:0016192
rna-XM_001303048.1	GO:0016757
rna-XM_001317471.1	GO:0031011,GO:0002151,GO:0071339,GO:0005515
rna-XM_001315018.2	GO:0016787
rna-XM_001323675.1	GO:0004842
rna-XM_001324031.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001318559.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001583167.2	GO:0005737,GO:0003779,GO:0008290,GO:0030036,GO:0051016
rna-XM_001319278.2	GO:0005515
rna-XM_001583622.2	GO:0016021
rna-XM_001317385.1	GO:0007165
rna-XM_001318039.1	GO:0005515
rna-XM_051230493.1	GO:0003677
rna-XM_051234605.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001317741.1	GO:0005515
rna-XM_001324017.1	GO:0005515
rna-XM_051232052.1	GO:0016787
rna-XM_001581714.1	GO:0005515
rna-XM_001326738.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001309861.2	GO:0003676
rna-XM_001580283.1	GO:0005515
rna-XM_001583022.1	GO:0004181,GO:0006508,GO:0008270
rna-XM_001316581.1	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-XM_001300721.1	GO:0016757
rna-XM_001325883.1	GO:0003723
rna-XM_001579817.1	GO:0005515
rna-XM_001307959.2	GO:0070063,GO:0032784,GO:0003677
rna-XM_001315497.2	GO:0006006,GO:0016620,GO:0050661,GO:0051287
rna-XM_001293683.2	GO:0016787
rna-gnl|WGS:AAHC|mrna-TVAG_2v0332270	GO:0003676
rna-XM_001309013.1	GO:0005515
rna-XM_001301043.1	GO:0003924,GO:0005525
rna-XM_001328797.1	GO:0005515
rna-XM_001299143.1	GO:0005515
rna-XM_001302612.1	GO:0008017
rna-XM_051229558.1	GO:0003676,GO:0015074
rna-XM_051230695.1	GO:0003676,GO:0015074
rna-XM_001581210.1	GO:0005515
rna-XM_051231581.1	GO:0003676,GO:0015074
rna-XM_001305235.2	GO:0046907
rna-XM_001325588.1	GO:0003676
rna-XM_001329585.1	GO:0016020,GO:0016192
rna-XM_001322984.1	GO:0003676
rna-XM_051233435.1	GO:0016020
rna-XM_001313323.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001326684.2	GO:0070569,GO:0006011,GO:0003983
rna-XM_001313355.2	GO:0016491,GO:0051920,GO:0016209
rna-gnl|WGS:AAHC|mrna-TVAG_2v0284270	GO:0003677
rna-XM_001322237.1	GO:0020037
rna-XM_051231386.1	GO:0009007
rna-XM_001582268.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001315470.2	GO:0005737,GO:0004812,GO:0004813,GO:0006419,GO:0000166,GO:0003676,GO:0043039,GO:0005524
rna-XM_001584148.2	GO:0006412,GO:0003735,GO:0022625,GO:0005840,GO:0003723
rna-XM_001584146.2	GO:0006412,GO:0003735,GO:0022625,GO:0005840,GO:0003723
rna-XM_001584147.2	GO:0006412,GO:0003735,GO:0022625,GO:0005840,GO:0003723
rna-XM_051228337.1	GO:0003677
rna-XM_001315870.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001322224.2	GO:0003676
rna-XM_001309749.1	GO:0003723,GO:0046872
rna-gnl|WGS:AAHC|mrna-TVAG_2v0264630	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001299514.2	GO:0016021,GO:0006488
rna-XM_001583743.1	GO:0005643,GO:0017056
rna-XM_051230154.1	GO:0003676,GO:0015074
rna-XM_001311775.2	GO:0005515
rna-XM_051234116.1	GO:0003676,GO:0015074
rna-XM_001580908.2	GO:0003779
rna-XM_001319699.1	GO:0016829
rna-XM_001314113.1	GO:0005515
rna-XM_051233529.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001315021.1	GO:0005515
rna-XM_001327772.1	GO:0005515
rna-XM_001300300.2	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-XM_001311647.1	GO:0043169,GO:0016791,GO:0006470,GO:0005515,GO:0004722
rna-XM_001583877.1	GO:0005515
rna-XM_051230549.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001308258.1	GO:0009190,GO:0035556
rna-XM_051232943.1	GO:0009007
rna-XM_001310406.2	GO:0030117,GO:0016192,GO:0006886
rna-XM_001325297.1	GO:0005515
rna-XM_001580986.1	GO:0003924,GO:0007165,GO:0016020,GO:0005525
rna-XM_001581028.1	GO:0005965,GO:0003824,GO:0018343
rna-XM_001580887.1	GO:0005515
rna-XM_001330618.1	GO:0005515
rna-XM_001583138.2	GO:0003824
rna-XM_001314642.1	GO:0003676,GO:0008409,GO:0004527,GO:0000956
rna-XM_001579895.1	GO:0055085,GO:0022857
rna-XM_001581696.1	GO:0016592,GO:0006357,GO:0003712
rna-XM_001583627.1	GO:0016301,GO:0032958
rna-XM_001583643.2	GO:0005515
rna-XM_051231402.1	GO:0003677
rna-XM_001293372.2	GO:0006122,GO:0008121
rna-XM_001328777.1	GO:0007030,GO:0016020,GO:0015031
rna-XM_001307954.1	GO:0004222,GO:0016020,GO:0006508,GO:0016887,GO:0005524,GO:0004176
rna-XM_001296233.1	GO:0006826,GO:0006879,GO:0008199
rna-XM_001320129.1	GO:0016021,GO:0007154,GO:0004560,GO:0005975
rna-XM_001308929.1	GO:0016491
rna-XM_001318255.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001301753.1	GO:0005515
rna-XM_001288756.1	GO:0003676
rna-XM_001313113.1	GO:0005515
rna-XM_001317920.2	GO:0005960,GO:0019464
rna-XM_051232790.1	GO:0032012,GO:0005085
rna-XM_001324247.2	GO:0016020,GO:0006886,GO:0016192
rna-XM_001296753.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001325881.2	GO:0000079,GO:0010389,GO:0019901
rna-XM_001298596.2	GO:0003676
rna-XM_051229056.1	GO:0009007
rna-XM_001584240.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001305092.1	GO:0003824
rna-XM_001581007.2	GO:0006357,GO:0005667,GO:0000978,GO:0006355
rna-XM_001579252.1	GO:0003676,GO:0032259,GO:0008168
rna-XM_001308401.1	GO:0005515
rna-XM_001581271.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0430270	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001324022.1	GO:0005515
rna-XM_001308422.1	GO:0005515
rna-XM_001303765.1	GO:0000077
rna-XM_001310191.1	GO:0005515
rna-XM_001298519.2	GO:0016480
rna-XM_001583704.1	GO:0005515
rna-XM_001307379.1	GO:0009190,GO:0035556
rna-XM_051234137.1	GO:0003676,GO:0000166
rna-XM_001583852.1	GO:1904668,GO:0005515,GO:0010997,GO:0097027
rna-XM_001320087.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001306335.2	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001584279.1	GO:0005261
rna-XM_001287263.1	GO:0005515
rna-XM_001282143.1	GO:0005515
rna-XM_001324187.1	GO:0000145,GO:0090522
rna-XM_051222020.1	GO:0003676,GO:0015074
rna-XM_001323195.2	GO:0005515
rna-XM_001580872.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051233871.1	GO:0003677
rna-XM_001324043.1	GO:0008236,GO:0006508
rna-XM_001325361.1	GO:0016740,GO:0016407
rna-XM_051229088.1	GO:0003676,GO:0015074
rna-XM_001328273.1	GO:0016787
rna-XM_001322946.1	GO:0003824,GO:0010181,GO:0016491
rna-XM_051229901.1	GO:0009007
rna-XM_001317448.2	GO:0005515
rna-XM_051230972.1	GO:0003677
rna-XM_001583042.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001301752.2	GO:0016639,GO:0006520,GO:0016491
rna-XM_051231820.1	GO:0003676,GO:0015074
rna-XM_001329570.1	GO:0002098,GO:0000049,GO:0034227,GO:0008033
rna-XM_001579890.1	GO:0005515
rna-XM_001308392.1	GO:0016021,GO:0055085
rna-XM_001579873.1	GO:0006468,GO:0005524,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v0379360	GO:0003676,GO:0015074
rna-XM_001307065.1	GO:0005515
rna-XM_001326311.1	GO:0005515
rna-XM_001284935.2	GO:0005515
rna-XM_001318034.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323210.1	GO:0070006,GO:0006508
rna-XM_051232448.1	GO:0003676,GO:0015074
rna-XM_001581310.1	GO:0048188,GO:0005515
rna-XM_001304906.1	GO:0005524,GO:0004672
rna-XM_001300728.1	GO:0030833,GO:0031267
rna-XM_001308417.1	GO:0005515,GO:0005085
rna-XM_001312539.1	GO:0005515
rna-XM_001323592.1	GO:0005515
rna-XM_001324035.2	GO:0051879,GO:0005515
rna-XM_001319236.1	GO:0005515
rna-XM_001285951.2	GO:0006122,GO:0008121
rna-XM_001583156.1	GO:0008168
rna-XM_001315580.1	GO:0005525,GO:0003924
rna-XM_001583130.1	GO:0003824,GO:0010181,GO:0016491
rna-XM_001308806.2	GO:0008237,GO:0006508,GO:0008270
rna-XM_001321861.1	GO:0005525,GO:0003924
rna-XM_001328214.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001319264.1	GO:0048015,GO:0016301,GO:0046854
rna-XM_001296837.1	GO:0005515
rna-XM_001304061.2	GO:0019346,GO:0018826,GO:0030170,GO:0003824
rna-gnl|WGS:AAHC|mrna-TVAG_2v0383400	GO:0016887,GO:0005524
rna-XM_001327729.1	GO:0005096,GO:0051056
rna-XM_001322954.2	GO:0006890,GO:0030126
rna-XM_051234466.1	GO:0003676,GO:0015074
rna-XM_001315007.2	GO:0007165,GO:0000159,GO:0019888
rna-XM_001315882.1	GO:0005515
rna-XM_001580284.1	GO:0005515
rna-XM_001315908.1	GO:0005515
rna-XM_001310954.1	GO:0005515
rna-XM_001306717.1	GO:0005515
rna-XM_001323211.1	GO:0005515
rna-XM_001311767.1	GO:0140326,GO:0000166,GO:0005524,GO:0016021,GO:0015914,GO:0000287
rna-XM_001583010.1	GO:0005085
rna-XM_001308361.2	GO:0016787
rna-XM_051231520.1	GO:0003677
rna-XM_001326322.2	GO:0005515
rna-XM_001327269.1	GO:0008519,GO:0005887,GO:0015696,GO:0016020
rna-XM_001300212.1	GO:0016787
rna-XM_051229910.1	GO:0003677
rna-XM_051230636.1	GO:0003677
rna-XM_001328018.1	GO:0008236,GO:0006508
rna-XM_001322940.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0319680	GO:0016787,GO:0005524,GO:0003677
rna-XM_001579803.1	GO:0008134,GO:0006351,GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0089450	GO:0003676,GO:0015074
rna-XM_001580873.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001306826.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051221432.1	GO:0000287,GO:0004634,GO:0006096,GO:0000015
rna-XM_001325864.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0260000	GO:0003676,GO:0015074
rna-XM_001306702.2	GO:0003676
rna-XM_001318996.1	GO:0005515
rna-XM_001583058.1	GO:0003924,GO:0005525
rna-XM_001580267.1	GO:0005515
rna-XM_001578830.2	GO:0016791
rna-XM_001583192.1	GO:0005856
rna-XM_051233997.1	GO:0009007
rna-XM_001322975.2	GO:0005515
rna-XM_001584222.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001325919.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001324181.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001311304.1	GO:0003824
rna-XM_001307669.1	GO:0006486,GO:0003980
rna-XM_001298867.2	GO:0006470,GO:0005515,GO:0004722,GO:0016791
rna-XM_001578843.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051229645.1	GO:0003677
rna-XM_001324184.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001326331.1	GO:0046907
rna-XM_001584246.2	GO:0030544,GO:0006457,GO:0051082
rna-XM_051225189.1	GO:0003677
rna-XM_001326709.1	GO:0006486,GO:0016757
rna-gnl|WGS:AAHC|mrna-TVAG_2v0451590	GO:0006212,GO:0051536,GO:0017113,GO:0006210,GO:0016491
rna-gnl|WGS:AAHC|mrna-TVAG_2v0418810	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001324189.2	GO:0005737,GO:0003779,GO:0008290,GO:0030036,GO:0051016
rna-XM_051231248.1	GO:0006122,GO:0008121
rna-XM_001327256.1	GO:0005737,GO:0000287,GO:0006796,GO:0004427
rna-XM_001327774.1	GO:0005515
rna-XM_001315866.1	GO:0003676
rna-XM_001313116.1	GO:0016779,GO:0003723,GO:0006396
rna-XM_001316602.1	GO:0005515
rna-XM_001580254.1	GO:0006468,GO:0005524,GO:0004672,GO:0004674
rna-XM_001318123.1	GO:0005515
rna-XM_001323688.1	GO:0005515
rna-XM_001305061.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001307237.2	GO:0016887,GO:0005524,GO:0006457,GO:0051082
rna-XM_001325885.2	GO:0005509
rna-XM_051231903.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001324185.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001314990.1	GO:0005525,GO:0003924
rna-XM_001583161.2	GO:0016787
rna-XM_001325882.2	GO:0030234
rna-XM_001308411.1	GO:0016757
rna-gnl|WGS:AAHC|mrna-TVAG_2v0454340	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001318720.1	GO:0005515
rna-XM_001322979.1	GO:0003824
rna-XM_001306703.1	GO:0003824
rna-XM_001579882.1	GO:0016787
rna-XM_001322262.1	GO:0035091,GO:0006886
rna-XM_051233191.1	GO:0003676,GO:0015074
rna-XM_001324197.1	GO:0005515
rna-XM_001328029.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001316055.1	GO:0005515
rna-XM_001580278.1	GO:0005515
rna-XM_001323988.2	GO:0006470,GO:0004725
rna-XM_001323673.1	GO:0004842
